claim_id,entity_id,entity_name,claim_field,claim_text,claim_type_legacy,claim_attribution_grade_provisional,claim_grade_basis,legacy_evidence_grade,source_quality_grades_provisional_json,source_urls_json,caveat,verified_or_retrieved_at,source_dataset,review_status,public_use
clm-c0b1494732fa,org-rezi-dfe4679,REZI,jcx_relevance,Low,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/rezi""]",US tenancy law and guarantee economics,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-88e1b069aef8,org-roshn-db6668f,ROSHN,jcx_relevance,Regional housing and community comparator,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,C,"[""S2""]","[""https://roshn.sa/""]",Primary programme evidence required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-6edb6556aaa2,org-roshn-db6668f,ROSHN,named_initiatives,Unknown—verify platforms,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://roshn.sa/""]",Primary programme evidence required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-64057cd28c48,org-roshn-db6668f,ROSHN,scale_signal,Large Saudi housing developer,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://roshn.sa/""]",Primary programme evidence required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-2c32b568625e,org-roshn-db6668f,ROSHN,tech_strategy,"Digital sales, community services and construction technology to verify",unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://roshn.sa/""]",Primary programme evidence required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-9a1ee214b3f6,org-runwise-276380c,Runwise,headline_claim,Wireless controls and sensors retrofit central heating/cooling and leak/water monitoring with portfolio visibility and published savings,official product description; company-reported outcome,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://lp.runwise.com/wireless-heating-controls-demo"",""https://runwise.com/"",""https://runwise.com/faq""]","10,600 buildings, $173m savings and 23% savings are company-reported; strongest fit is centrally heated North American stock",2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-45ab6eea8dd3,org-runwise-276380c,Runwise,jcx_relevance,Medium-high,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://lp.runwise.com/wireless-heating-controls-demo"",""https://runwise.com/"",""https://runwise.com/faq""]","10,600 buildings, $173m savings and 23% savings are company-reported; strongest fit is centrally heated North American stock",2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,review_required
clm-14852fa03d78,org-salesforce-real-estate-cloud-7d7e68a,Salesforce Real Estate Cloud,headline_claim,CRM marketing service and partner workflows,Product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://salesforce.com/real-estate""]",Cost complexity and ERP duplication,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-e31d5dfd3be1,org-salesforce-real-estate-cloud-7d7e68a,Salesforce Real Estate Cloud,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://salesforce.com/real-estate""]",Cost complexity and ERP duplication,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-cde3ab43d6ba,org-saudi-proptech-hub-rega-e45df16,Saudi-PropTech-Hub-REGA,headline_claim,not-a-vendor-program-evidence-not-startup-outcomes,government-sources,C1,Source-row label indicates an authoritative filing/government/verified event.,A,"[""S1""]","[""https://rega.gov.sa/en/rega-services/platforms/saudi-proptech-hub"",""https://spa.gov.sa/en/N2196077""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-b22171a9ec79,org-saudi-proptech-hub-rega-e45df16,Saudi-PropTech-Hub-REGA,jcx_relevance,Bangladesh-sandbox-model,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S1""]","[""https://rega.gov.sa/en/rega-services/platforms/saudi-proptech-hub"",""https://spa.gov.sa/en/N2196077""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-a6205945aad7,org-schneider-electric-ecostruxure-building-677b955,Schneider Electric EcoStruxure Building,headline_claim,EcoStruxure Building Operation integrates HVAC lighting fire/security IWMS meters EV renewables and open protocols with APIs and semantic tagging,official product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://se.com/ww/en/assets/564/document/514405/presentation-agm-2025-en.pdf"",""https://se.com/ww/en/work/products/product-launch/building-management-system""]","Profile the building platform, not Schneider's entire industrial portfolio; integration claims do not equal local protocol compatibility",2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-359f40cb5e4b,org-schneider-electric-ecostruxure-building-677b955,Schneider Electric EcoStruxure Building,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://se.com/ww/en/assets/564/document/514405/presentation-agm-2025-en.pdf"",""https://se.com/ww/en/work/products/product-launch/building-management-system""]","Profile the building platform, not Schneider's entire industrial portfolio; integration claims do not equal local protocol compatibility",2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,review_required
clm-f540d251dd21,org-searchland-fe1084f,Searchland,headline_claim,Combines planning ownership title constraints comparables energy and infrastructure data with APIs for sourcing and feasibility,company product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://searchland.co.uk/"",""https://searchland.co.uk/api""]","UK datasets and Land Registry access are jurisdiction-specific; self-reported 2,000-user and productivity claims require validation.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-e4c03a93a556,org-searchland-fe1084f,Searchland,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://searchland.co.uk/"",""https://searchland.co.uk/api""]","UK datasets and Land Registry access are jurisdiction-specific; self-reported 2,000-user and productivity claims require validation.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-f49498c08e6b,org-segro-88f5446,SEGRO,headline_claim,2025 report describes a 2.5GW+ data-centre pipeline and pan-European logistics portfolio,official annual report and operating strategy,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://segro.com/"",""https://segro.com/en/investors/ara25/strategic-report"",""https://segro.com/investors/financial-results-centre/2025-full-year-results"",""https://segro.com/media/kbshtxbq/segro_annual-report-accounts-2025.pdf""]",Pipeline is not delivered capacity; distinguish powered shell from fully fitted facilities,2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-357dc4ee1505,org-segro-88f5446,SEGRO,jcx_relevance,"Makes grid access, entitlement, pre-let sequencing and powered-shell versus fitted data centres decision-visible",atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://segro.com/"",""https://segro.com/en/investors/ara25/strategic-report"",""https://segro.com/investors/financial-results-centre/2025-full-year-results"",""https://segro.com/media/kbshtxbq/segro_annual-report-accounts-2025.pdf""]",Pipeline is not delivered capacity; distinguish powered shell from fully fitted facilities,2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,review_required
clm-7ebef498b09b,org-sekisui-house-50bc068,Sekisui House,jcx_relevance,High-quality residential delivery comparator,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,C,"[""S2""]","[""https://sekisuihouse.co.jp/english""]",Primary report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-48fd81db609c,org-sekisui-house-50bc068,Sekisui House,named_initiatives,Unknown—verify products,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://sekisuihouse.co.jp/english""]",Primary report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-7ccbde5791c0,org-sekisui-house-50bc068,Sekisui House,scale_signal,Large Japanese homebuilder,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://sekisuihouse.co.jp/english""]",Primary report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-f5764eb2be8e,org-sekisui-house-50bc068,Sekisui House,tech_strategy,"Factory production, smart homes and lifecycle service to verify",unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://sekisuihouse.co.jp/english""]",Primary report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-20346cc6ebec,org-sell-do-33b7307,Sell-Do,headline_claim,claims-1500-businesses-25m-leads-US25bn-inventory,company-claim,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://sell.do/"",""https://sell.do/about"",""https://sell.do/solutions/developers""]",verify-outcomes-and-RERA-portability,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-bf9ace65d8b4,org-sell-do-33b7307,Sell-Do,jcx_relevance,closest-mature-developer-OS,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://sell.do/"",""https://sell.do/about"",""https://sell.do/solutions/developers""]",verify-outcomes-and-RERA-portability,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-4f8ef0e533ff,org-sell-do-33b7307,Sell.Do,headline_claim,Lead routing inventory visits booking and post-sales workflow,Customer/vendor stories,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://sell.do/"",""https://sell.do/success-stories""]",Verify current named references and local integrations,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-dc0da04a2ee5,org-sell-do-33b7307,Sell.Do,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2""]","[""https://sell.do/"",""https://sell.do/success-stories""]",Verify current named references and local integrations,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-40d8d49a839e,org-sharebari-9a44fdf,ShareBari,headline_claim,Padma-Builders-demo-not-paying-customer-proof,company-product-page,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B/D,"[""S2""]","[""https://sharebari.com/""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-ab14aa5394f0,org-sharebari-9a44fdf,ShareBari,jcx_relevance,shared-JV-investor-transparency,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B/D,"[""S2""]","[""https://sharebari.com/""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-2278df9b325d,org-sidewalk-labs-quayside-b7600cf,Sidewalk Labs / Quayside,headline_claim,Cancelled 7 May 2020; agreement terminated 17 May,observed,C4,The statement is an analyst inference.,A,"[""S2"",""S3""]","[""https://techcrunch.com/2020/05/07/sidewalk-labs-shuts-down-toronto-project"",""https://waterfrontoronto.ca/"",""https://waterfrontoronto.ca/sites/default/files/documents/plan-development-agreement-amendments-and-sidewalk-labs--termination-notice---termination-effective-date---may-17-2020.pdf""]",Do not frame as current active project,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-2f85c2c47cf3,org-sidewalk-labs-quayside-b7600cf,Sidewalk Labs / Quayside,jcx_relevance,"Failure lesson for scope, legitimacy, privacy and viability",atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2"",""S3""]","[""https://techcrunch.com/2020/05/07/sidewalk-labs-shuts-down-toronto-project"",""https://waterfrontoronto.ca/"",""https://waterfrontoronto.ca/sites/default/files/documents/plan-development-agreement-amendments-and-sidewalk-labs--termination-notice---termination-effective-date---may-17-2020.pdf""]",Do not frame as current active project,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-cd5be3caac1c,org-sidewalk-labs-quayside-b7600cf,Sidewalk Labs / Quayside,named_initiatives,Quayside,observed,C4,The statement is an analyst inference.,A,"[""S2"",""S3""]","[""https://techcrunch.com/2020/05/07/sidewalk-labs-shuts-down-toronto-project"",""https://waterfrontoronto.ca/"",""https://waterfrontoronto.ca/sites/default/files/documents/plan-development-agreement-amendments-and-sidewalk-labs--termination-notice---termination-effective-date---may-17-2020.pdf""]",Do not frame as current active project,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-8c81e2ea2d20,org-sidewalk-labs-quayside-b7600cf,Sidewalk Labs / Quayside,scale_signal,12-acre project; agreement terminated 17 May 2020,observed,C4,The statement is an analyst inference.,A,"[""S2"",""S3""]","[""https://techcrunch.com/2020/05/07/sidewalk-labs-shuts-down-toronto-project"",""https://waterfrontoronto.ca/"",""https://waterfrontoronto.ca/sites/default/files/documents/plan-development-agreement-amendments-and-sidewalk-labs--termination-notice---termination-effective-date---may-17-2020.pdf""]",Do not frame as current active project,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-3e5980eadce5,org-sidewalk-labs-quayside-b7600cf,Sidewalk Labs / Quayside,tech_strategy,Data-driven connected-city testbed,observed,C4,The statement is an analyst inference.,A,"[""S2"",""S3""]","[""https://techcrunch.com/2020/05/07/sidewalk-labs-shuts-down-toronto-project"",""https://waterfrontoronto.ca/"",""https://waterfrontoronto.ca/sites/default/files/documents/plan-development-agreement-amendments-and-sidewalk-labs--termination-notice---termination-effective-date---may-17-2020.pdf""]",Do not frame as current active project,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-baf37238aff8,org-siemens-building-x-4e09386,Siemens Building X,headline_claim,Open cloud platform and Operations Manager unify real-time building data for energy sustainability safety security maintenance and lifecycle operations,official product description; company/customer-reported outcome,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://news.siemens.com/en-us/siemens-presents-building-x-an-ai-based-solution-for-transforming-buildings-into-climate-neutral-buildings"",""https://siemens.com/en-gb/products/building-x""]",Building X is a Siemens product scope; customer savings and certifications should be separately attributed,2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-3218a10c9ae6,org-siemens-building-x-4e09386,Siemens Building X,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://news.siemens.com/en-us/siemens-presents-building-x-an-ai-based-solution-for-transforming-buildings-into-climate-neutral-buildings"",""https://siemens.com/en-gb/products/building-x""]",Building X is a Siemens product scope; customer savings and certifications should be separately attributed,2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,review_required
clm-75641ca956a3,org-skanska-6d6b6e5,Skanska,headline_claim,"PlanIt on every US project and 400,000+ work plans; no causal ROI",observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://group.skanska.com/493a91/siteassets/investors/reports-publications/annual-reports/2025/skanska-s-annual-and-sustainability-report-2025-pdf-.pdf"",""https://skanska.com/""]",Deployment clear; productivity causality not disclosed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-213cf42852ad,org-skanska-6d6b6e5,Skanska,jcx_relevance,Construction safety/data benchmark,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://group.skanska.com/493a91/siteassets/investors/reports-publications/annual-reports/2025/skanska-s-annual-and-sustainability-report-2025-pdf-.pdf"",""https://skanska.com/""]",Deployment clear; productivity causality not disclosed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-242e713e8801,org-skanska-6d6b6e5,Skanska,named_initiatives,PlanIt; BIM/digital twins; AI safety; drones,observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://group.skanska.com/493a91/siteassets/investors/reports-publications/annual-reports/2025/skanska-s-annual-and-sustainability-report-2025-pdf-.pdf"",""https://skanska.com/""]",Deployment clear; productivity causality not disclosed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-b03a3035adf5,org-skanska-6d6b6e5,Skanska,scale_signal,2025 emissions 65% below 2015 Scope 1-2 benchmark,observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://group.skanska.com/493a91/siteassets/investors/reports-publications/annual-reports/2025/skanska-s-annual-and-sustainability-report-2025-pdf-.pdf"",""https://skanska.com/""]",Deployment clear; productivity causality not disclosed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-3cb1f2ebf3ba,org-skanska-6d6b6e5,Skanska,tech_strategy,"Industrialisation, AI, digital twins, scanning, robotics and drones",observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://group.skanska.com/493a91/siteassets/investors/reports-publications/annual-reports/2025/skanska-s-annual-and-sustainability-report-2025-pdf-.pdf"",""https://skanska.com/""]",Deployment clear; productivity causality not disclosed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-af1cbb91a4bc,org-smartcrowd-51aef62,SmartCrowd,headline_claim,legal-structure-not-Bangladesh-ready,company-help-center,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://help-center.smartcrowd.ae/en/articles/7122055-how-are-investments-structured-at-smartcrowd"",""https://smartcrowd.ae/""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-0263fcacbad6,org-smartcrowd-51aef62,SmartCrowd,jcx_relevance,SPV-investor-transparency,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2""]","[""https://help-center.smartcrowd.ae/en/articles/7122055-how-are-investments-structured-at-smartcrowd"",""https://smartcrowd.ae/""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-2e8ba4cb4635,org-smartpm-technologies-b7ceac3,SmartPM Technologies,headline_claim,"SmartPM ingests existing CPM schedules to provide schedule quality, delay, compression, completion and portfolio-level analytics for contractors, owners and developers.",official product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://cemexventures.com/top-50"",""https://smartpm.com/"",""https://smartpm.com/about""]",Customer quotations and avoided-delay or dispute outcomes remain vendor-hosted; value depends on schedule quality and consistent update practices.,2026-08-30,final_residual_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-04ed5f4c2afa,org-smartpm-technologies-b7ceac3,SmartPM Technologies,jcx_relevance,"Adds continuous schedule-quality, delay-risk and portfolio-controls intelligence between CPM tools and executive decisions",atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://cemexventures.com/top-50"",""https://smartpm.com/"",""https://smartpm.com/about""]",Customer quotations and avoided-delay or dispute outcomes remain vendor-hosted; value depends on schedule quality and consistent update practices.,2026-08-30,final_residual_additions.csv,requires_claim_level_editorial_review,review_required
clm-1587e19c7b6d,org-smartrent-04f495b,SmartRent,headline_claim,Hardware access sensors resident app and operations,Product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2"",""S4""]","[""https://fifthwall.com/portfolio"",""https://smartrent.com/""]",Import connectivity privacy capex and cyber,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-be29db211a0d,org-smartrent-04f495b,SmartRent,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2"",""S4""]","[""https://fifthwall.com/portfolio"",""https://smartrent.com/""]",Import connectivity privacy capex and cyber,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-1ab6686df5de,org-snapdocs-72c3c3a,Snapdocs,headline_claim,Digital closing e-signature e-notary and lender/title workflow,Product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://snapdocs.com/""]",Bangladesh notarization and registry differ,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-b5cb7fe9c6ce,org-snapdocs-72c3c3a,Snapdocs,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://snapdocs.com/""]",Bangladesh notarization and registry differ,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-3401ad442281,org-sobha-sobha-realty-73bebee,Sobha Limited / Sobha Realty,headline_claim,148m sq ft / 600+ projects is company claim; no causal tech ROI,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://sobha.com/"",""https://sobha.com/investor-relations"",""https://sobhaltd.in/updates/sobha-honoured-as-real-estate-developer-of-year-residential-2025"",""https://sobharealty.com/sites/default/files/2025-07/SR%202024%20SOBHA%2031%20JULY%202025%20V2%20all_compressed.pdf""]",Separate legal entities; verify metric ownership,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-8641d0a9e4f5,org-sobha-sobha-realty-73bebee,Sobha Limited / Sobha Realty,jcx_relevance,India/UAE vertically integrated delivery comparator,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2""]","[""https://sobha.com/"",""https://sobha.com/investor-relations"",""https://sobhaltd.in/updates/sobha-honoured-as-real-estate-developer-of-year-residential-2025"",""https://sobharealty.com/sites/default/files/2025-07/SR%202024%20SOBHA%2031%20JULY%202025%20V2%20all_compressed.pdf""]",Separate legal entities; verify metric ownership,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-a70193972052,org-sobha-sobha-realty-73bebee,Sobha Limited / Sobha Realty,named_initiatives,BIM 360; BMS; IoT dashboards; SOC; smart irrigation; payments,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://sobha.com/"",""https://sobha.com/investor-relations"",""https://sobhaltd.in/updates/sobha-honoured-as-real-estate-developer-of-year-residential-2025"",""https://sobharealty.com/sites/default/files/2025-07/SR%202024%20SOBHA%2031%20JULY%202025%20V2%20all_compressed.pdf""]",Separate legal entities; verify metric ownership,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-df414a511cb3,org-sobha-sobha-realty-73bebee,Sobha Limited / Sobha Realty,scale_signal,Company profile claim: 148m sq ft and 600+ projects delivered,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://sobha.com/"",""https://sobha.com/investor-relations"",""https://sobhaltd.in/updates/sobha-honoured-as-real-estate-developer-of-year-residential-2025"",""https://sobharealty.com/sites/default/files/2025-07/SR%202024%20SOBHA%2031%20JULY%202025%20V2%20all_compressed.pdf""]",Separate legal entities; verify metric ownership,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-115908d6ecd0,org-sobha-sobha-realty-73bebee,Sobha Limited / Sobha Realty,tech_strategy,"BIM, home automation, BMS/IoT, water systems, cybersecurity and payments",company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://sobha.com/"",""https://sobha.com/investor-relations"",""https://sobhaltd.in/updates/sobha-honoured-as-real-estate-developer-of-year-residential-2025"",""https://sobharealty.com/sites/default/files/2025-07/SR%202024%20SOBHA%2031%20JULY%202025%20V2%20all_compressed.pdf""]",Separate legal entities; verify metric ownership,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-535ed76f5ac7,org-speckle-199e3b6,Speckle,headline_claim,Provides an open real-time data and collaboration layer for fragmented AEC/BIM workflows.,product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://docs.speckle.systems/quickstart/welcome"",""https://foundamental.com/portfolio"",""https://speckle.systems/""]",Foundamental investment year is 2020; canonical software identity is speckle.systems.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-c777acc4f177,org-speckle-199e3b6,Speckle,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://docs.speckle.systems/quickstart/welcome"",""https://foundamental.com/portfolio"",""https://speckle.systems/""]",Foundamental investment year is 2020; canonical software identity is speckle.systems.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,review_required
clm-d8f85ff266cd,org-stackwrap-dab4401,StackWrap,headline_claim,Wraps existing tools into secure dashboard and tracks tech adoption,Cohort selection/self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://nar-reach.com/second-century-ventures-announces-6-technology-companies-for-2026-reach-scale-up-program""]",Integration/security claims need diligence,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-75d2c4969845,org-stackwrap-dab4401,StackWrap,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://nar-reach.com/second-century-ventures-announces-6-technology-companies-for-2026-reach-scale-up-program""]",Integration/security claims need diligence,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-d5f397813013,org-stairs-financial-76f4a0b,Stairs Financial,headline_claim,"YC describes a home-search and finance workflow that matches young buyers with grants, loans and tax breaks",YC company description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/stairs-financial""]",Government-program eligibility and regulated financial referrals are country-specific; useful for affordability and customer-finance research.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-f2ecdefde863,org-stairs-financial-76f4a0b,Stairs Financial,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/stairs-financial""]",Government-program eligibility and regulated financial referrals are country-specific; useful for affordability and customer-finance research.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-cab4bab3210c,org-stake-2f6c8f6,Stake,headline_claim,Bangladesh-explicitly-unavailable-to-UAE-investors,company-help-center,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B/C,"[""S2""]","[""https://getstake.com/"",""https://help.getstake.com/en/articles/6570336-who-can-invest-in-uae"",""https://help.getstake.com/en/articles/8249047-how-do-i-begin""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-7d666feada87,org-stake-2f6c8f6,Stake,jcx_relevance,digital-investor-onboarding,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B/C,"[""S2""]","[""https://getstake.com/"",""https://help.getstake.com/en/articles/6570336-who-can-invest-in-uae"",""https://help.getstake.com/en/articles/8249047-how-do-i-begin""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-fd974c2dd177,org-stan-ai-7f63428,Stan.AI,headline_claim,Uses resident-facing assistants and workflow automation for maintenance communications budgeting bids and board operations.,product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://ret.vc/portfolio"",""https://stan.ai/"",""https://stan.ai/company""]","Already discovery-only; generic Stan.AI naming is collision-prone, so preserve punctuation and canonical domain.",2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-d01f6c80e3fd,org-stan-ai-7f63428,Stan.AI,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://ret.vc/portfolio"",""https://stan.ai/"",""https://stan.ai/company""]","Already discovery-only; generic Stan.AI naming is collision-prone, so preserve punctuation and canonical domain.",2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,review_required
